Rótulos de Linha,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Laboratório Saúde,5,5,5
Sense,5,5,5
Planeta Do Bebê,5,5,5
Central Nutrition,5,5,5
Supérbia,5,5,5
Chicco,5,5,5
Nutraceutica Praiamar,5,5,5
Dellamed,5,5,5
Prime,5,5,5
Easy Do Brasil,5,5,5
Amobeleza,4.86868402533427,4.86734693877551,4.87068965517241
Super Saudável Shopping,4.76923076923077,4.61538461538462,5
Mundo Verde,4.57142857142857,4.28571428571429,5
Sanavita,4.5,4.16666666666667,5
Forever Liss,4.4,4,5
Bisturi,4.09118541033435,3.72340425531915,4.64285714285714
Ada Tina,4,3.33333333333333,5
Black Skull,4,5,2.5
50 Mais Saúde,4,3.33333333333333,5
Aaz Perfumes,3.93402777777778,3.59375,4.44444444444444
Vitamine-se,3.8,3,5
Miligrama,3.7754854368932,4.41747572815534,2.8125
Kassio Perfumaria,3.50714285714286,4.89285714285714,1.42857142857143
Aroom Aromaterapia,3.5,2.5,5
Use Orgânico ,3.5,2.5,5
Multilaser,3.17272727272727,4.62121212121212,1
ATLHETICA NUTRITION,3,1.66666666666667,5
Sigvaris,3,5,0
OCEANE,2.90322580645161,4.83870967741935,0
Lojas Rede,2.79941111520059,2.87081339712919,2.69230769230769
Integralmédica,2.75,4.58333333333333,0
Barba De Respeito,2,0,5
Ri Happy,2,0,5
Dagua Natural Cosméticos,2,0,5
Alur Medtech,2,0,5
Loja Softys,2,0,5
Boutique Saúde,2,0,5
Adcos,2,0,5
Hela Beauty,2,0,5
Principia,2,0,5
Herbia,2,0,5
Dermadoctor,2,0,5
Hf Pharma,2,0,5
Biokkinder,2,0,5
Creamy,2,0,5
Beautylist Brasil,2,0,5
Novva,2,0,5
Espartano,2,0,5
D3 Tape,2,0,5
Just Click,2,0,5
Philips,2,0,5
E Se Cosméticos,2,0,5
Bauny,2,0,5
Kiss New York,2,0,5
Rent Co,2,0,5
Chameleon Sun,2,0,5
S. Fioretti,2,0,5
Dermiwil,2,0,5
Embryolisse,2,0,5
Duda Makeup,2,0,5
Lavoê Brasil,2,0,5
Dux Nutrition Lab,2,0,5
Liffe Nutricosméticos,2,0,5
Fraldas Do Sul,2,0,5
Happy Socks - Shopping Cidade SP,2,0,5
Harmolab,2,0,5
Nutramed,1.15384615384615,1.92307692307692,0
Better ME,0,0,0
Starhouse Megastore,0,0,0
Total Marketplace,4.23153374491413,4.30644225188624,4.11917098445596
