Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.,Soma de Novo,Soma de Pago,Soma de Atraso no faturamento,Soma de Faturado,Soma de Atraso na expedição,Soma de Enviado,Soma de Enviado com atraso,Soma de Atrasado,Soma de Entregue,Soma de Entregue com atraso,Soma de Devolvido,Soma de Cancelado,Soma de Total Pedidos Aprovados,Total Atendimentos,Atendimentos atrasados
Nutraceutica Praiamar,5,5,0,1,0,0,0,0,2,0,0,6,0,0,0,9,0,0
Rent Co,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Lavoê Brasil,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
OCEANE,4.88636363636364,4.88636363636364,0,0,0,1,0,1,18,0,0,68,0,0,0,88,0,0
Multilaser,4.70505679575457,4.7682119205298,0,0,0,0,0,0,28,0,2,116,5,0,0,151,5,5
Black Skull,4.6875,4.6875,0,0,0,0,0,0,7,0,0,23,2,0,0,32,0,0
Sigvaris,4.66666666666667,4.66666666666667,0,0,0,0,0,0,2,0,1,12,0,0,0,15,0,0
Sanavita,4.53846153846154,4.53846153846154,0,0,0,0,0,4,8,0,0,51,2,0,0,65,0,0
Amobeleza,4.51694609472578,4.54498714652956,0.142857142857143,0,0,0,0,4,144,0,51,1624,90,12,20,1945,35,34
Bisturi,4.4250055858789,4.43502824858757,0.833333333333333,0,0,0,0,0,38,0,10,119,2,1,7,177,6,5
Prime,4.41145833333333,4.375,1.25,0,0,0,0,3,12,0,2,30,1,0,0,48,4,3
Mundo Verde,4.33736457545981,4.36507936507937,0,0,0,0,0,0,12,0,2,43,6,0,0,63,1,1
Kassio Perfumaria,4.29776230394808,4.28779069767442,1.66666666666667,0,0,0,0,0,47,0,33,248,11,3,2,344,3,2
Dellamed,3.94214876033058,4.09090909090909,0,0,0,0,0,1,3,0,0,6,1,0,0,11,1,1
Nutramed,3.9345703125,3.984375,0,0,0,0,0,0,5,0,7,46,5,0,1,64,2,2
Dux Nutrition Lab,3.89830508474576,3.89830508474576,0,0,0,0,0,0,23,0,10,23,3,0,0,59,0,0
Miligrama,3.75712273046994,3.77528704209951,0.185185185185185,0,0,1,0,12,335,11,56,1046,364,2,2,1829,27,26
Sense,3.69230769230769,3.75,0,0,0,6,0,0,1,0,1,38,5,1,0,52,2,2
Central Nutrition,3.36,3.5,0,0,0,1,0,0,2,0,1,5,1,0,0,10,1,1
Use Orgânico ,3.33333333333333,3.33333333333333,0,0,0,0,0,0,2,0,2,2,0,0,0,6,0,0
Laboratório Saúde,3.33333333333333,3.33333333333333,0,0,0,0,0,0,0,0,0,4,2,0,0,6,0,0
Integralmédica,3.32138408304498,3.35294117647059,0,0,0,5,0,0,12,0,10,45,11,0,2,85,2,2
Easy Do Brasil,3.11111111111111,3.33333333333333,0,0,0,0,0,0,0,0,0,4,2,0,0,6,1,1
Lojas Rede,3.0256,3,1.66666666666667,0,0,4,0,6,56,11,24,169,101,2,2,375,12,8
Chicco,3,3,0,0,0,0,0,0,2,0,1,1,1,0,0,5,0,0
Forever Liss,3,3,0,0,0,0,0,0,0,0,0,3,2,0,0,5,0,0
Ada Tina,2.86805555555556,2.91666666666667,0,0,0,0,0,0,4,0,9,10,1,0,0,24,1,1
Planeta Do Bebê,2.85714285714286,2.85714285714286,0,0,0,0,0,0,1,0,1,3,2,0,0,7,0,0
Aaz Perfumes,2.5050505050505,2.5,1.25,0,0,2,0,0,33,0,17,66,74,2,4,198,4,3
Supérbia,2.5,2.5,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0
Kiss New York,2.5,2.5,0,0,0,0,0,0,1,0,0,1,2,0,0,4,0,0
Super Saudável Shopping,2.42438563327032,2.44565217391304,0,0,0,0,0,3,13,0,23,32,16,3,2,92,2,2
Vitamine-se,2.35227272727273,2.61363636363636,0,0,0,2,0,1,13,0,15,10,0,1,2,44,11,11
50 Mais Saúde,2.22222222222222,2.22222222222222,0,0,0,1,0,0,0,1,3,4,0,0,0,9,0,0
Principia,1.95728191456383,2.00787401574803,0,0,0,6,0,0,44,0,68,7,2,0,0,127,8,8
ATLHETICA NUTRITION,1.66666666666667,1.66666666666667,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0
Herbia,1.66666666666667,1.66666666666667,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0
Aroom Aromaterapia,1.50617283950617,1.11111111111111,5,0,0,0,0,0,0,0,4,2,1,0,2,9,2,0
Duda Makeup,0.84,1,0,0,0,3,0,0,2,3,2,0,0,0,0,10,4,4
Dermiwil,0.510204081632653,0.714285714285714,0,0,0,2,0,2,0,0,2,1,0,0,0,7,5,5
Embryolisse,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1
Boutique Saúde,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,8,8
Starhouse Megastore,0,0,1.875,0,0,10,0,0,0,0,0,0,0,0,3,13,8,5
Chameleon Sun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Better ME,0,0,0,0,0,1,0,0,0,0,5,0,0,0,3,9,1,1
Hela Beauty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E Se Cosméticos,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0
Dermadoctor,0,0,0,0,0,1,0,7,0,0,0,0,0,0,1,9,7,7
Biokkinder,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,4
Total Marketplace,3.91007296933444,,,,,,,,,,,,,,,,,
