Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.
Nutraceutica Praiamar,5,5,0
OCEANE,4.97802197802198,5,0
Multilaser,4.83473220670706,4.84662576687117,0.833333333333333
Black Skull,4.72222222222222,4.72222222222222,0
Sigvaris,4.66666666666667,4.66666666666667,0
Prime,4.56656804733728,4.71153846153846,0
Amobeleza,4.56611589989285,4.58270487682252,0.526315789473684
Mundo Verde,4.55096418732782,4.46969696969697,2.5
Bisturi,4.52905039566847,4.56632653061224,0
Sense,4.40049839800641,4.43396226415094,0
Kassio Perfumaria,4.30542117911426,4.32960893854749,0
Dux Nutrition Lab,4.12828402366864,4.15384615384615,0
Central Nutrition,4.06,3.5,5
Ada Tina,4.02777777777778,4.16666666666667,0
Nutramed,3.98173312541769,4.02985074626866,0
Miligrama,3.90949818615239,3.89261744966443,1.72413793103448
50 Mais Saúde,3.84,4,0
Integralmédica,3.79543533389687,3.84615384615385,0
Planeta Do Bebê,3.57142857142857,3.57142857142857,0
Laboratório Saúde,3.57142857142857,3.57142857142857,0
Lojas Rede,3.35839598997494,3.35839598997494,1
Forever Liss,3.33333333333333,3.33333333333333,0
Use Orgânico ,3.33333333333333,3.33333333333333,0
Kiss New York,3.33333333333333,3.33333333333333,0
Principia,2.92795631169922,2.97101449275362,0
Super Saudável Shopping,2.79498352641088,2.78350515463918,1.25
Aaz Perfumes,2.76460789616009,2.74418604651163,1.66666666666667
Vitamine-se,2.60491493383743,2.82608695652174,0
Aroom Aromaterapia,2.52066115702479,2.27272727272727,2.5
ATLHETICA NUTRITION,1.66666666666667,1.66666666666667,0
Biokkinder,0,0,0
Embryolisse,0,0,0
Total Marketplace,4.09584516092231,,
